imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor
A0R0S40	RA_GRP_EXP	2.1754669755	0.9915174748	4.773144883	1234567	524235	0.7772433429	-0.008518707	1.5630053923
A0R0S40	RA_GRP_EXP	1.9720798126	0.9098913467	4.2742452728	1234567	524236	0.6790887283	-0.094430086	1.4526075424
A0R0S40	RA_GRP_EXP	2.3364502416	0.9891273225	5.5190061048	1234567	524237	0.8486327868	-0.010932217	1.7081977906
A0R0S40	RA_GRP_EXP	2.3523099497	1.0366204985	5.3378860514	1234567	524238	0.8553978027	0.0359659013	1.6748297041
A0R0S40	RA_GRP_EXP	1.9557618483	0.9034397598	4.2338234128	1234567	524239	0.6707798097	-0.101545845	1.4431054649
A0R0S99	RA_GRP_EXP	2.3961698449	1.100705807	5.2163165572	123	524230	0.8738715646	0.0959516168	1.6517915124
A0R0S99	RA_GRP_EXP	2.4036009069	1.1025592529	5.2398973612	123	524231	0.8769679908	0.097634071	1.6563019106
A0R0S99	RA_GRP_EXP	2.5022283094	1.1656963207	5.3711643429	123	524232	0.9171816586	0.1533186086	1.6810447087
A0R0S99	RA_GRP_EXP	1.9779926175	0.917292479	4.2652206186	123	524233	0.6820825009	-0.086328906	1.4504939073
A0R0S99	RA_GRP_EXP	2.3396126968	1.0084858194	5.4277288445	123	524234	0.8499854015	0.0084500172	1.6915207858
A0R0S99	RA_GRP_EXP	2.3364140148	1.062819718	5.1361772422	123	524235	0.8486172816	0.0609254877	1.6363090756
A0R0S99	RA_GRP_EXP	2.2347450018	1.0468368849	4.7706431587	123	524236	0.8041271284	0.0457731269	1.5624811299
A0R0S99	RA_GRP_EXP	2.4174413555	1.0595403206	5.5156208721	123	524237	0.8827096897	0.0578351543	1.7075842252
A0R0S99	RA_GRP_EXP	2.5240543613	1.1623790017	5.4808719097	123	524238	0.9258664822	0.1504687685	1.7012641959
A0R0S99	RA_GRP_EXP	2.1816265767	1.0188124061	4.6716102902	123	524239	0.7800707347	0.0186376412	1.5415038281
A0R0S99	RA_GRP_EXP	2.6157775721	1.2343972419	5.5430230033	1234	524230	0.961561404	0.2105827877	1.7125400204
A0R0S99	RA_GRP_EXP	2.6358000456	1.2163738705	5.7116007248	1234	524231	0.9691867585	0.1958741956	1.7424993215
A0R0S99	RA_GRP_EXP	2.7073464154	1.2713355851	5.7653735955	1234	524232	0.9959689727	0.2400679897	1.7518699557
A0R0S99	RA_GRP_EXP	2.0983487908	0.990600248	4.4448481179	1234	524233	0.7411507453	-0.009444209	1.4917456992
A0R0S99	RA_GRP_EXP	2.5236672134	1.0972346391	5.8044979414	1234	524234	0.9257130871	0.09279305	1.7586331241
A0R0S99	RA_GRP_EXP	2.5539635948	1.1994625473	5.438043946	1234	524235	0.9376465033	0.1818735792	1.6934194275
A0R0S99	RA_GRP_EXP	2.4596753464	1.1716640664	5.1635984948	1234	524236	0.9000293682	0.1584250173	1.6416337192
A0R0S99	RA_GRP_EXP	2.6217441523	1.1857812904	5.7966359022	1234	524237	0.9638398033	0.1704018741	1.7572777324
A0R0S99	RA_GRP_EXP	2.7304278303	1.2737744565	5.8528698689	1234	524238	1.0044583113	0.2419845058	1.7669321168
A0R0S99	RA_GRP_EXP	2.3418823781	1.1194510846	4.8991984985	1234	524239	0.8509550411	0.1128384622	1.58907162
A0R0S99	RA_GRP_EXP	3.2629104615	1.5993830245	6.6566823058	12345	524230	1.1826195767	0.4696179452	1.8956212081
A0R0S99	RA_GRP_EXP	3.3302797709	1.6002238977	6.9307572325	12345	524231	1.2030563157	0.4701435555	1.935969076
A0R0S99	RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	12345	524232	1.2195264556	0.5034444942	1.935608417
A0R0S99	RA_GRP_EXP	2.6244943787	1.2668385766	5.4371337207	12345	524233	0.9648882598	0.2365244872	1.6932520324
A0R0S99	RA_GRP_EXP	3.2215572148	1.4763625567	7.0297304965	12345	524234	1.1698648497	0.3895813306	1.9501483689
A0R0S99	RA_GRP_EXP	2.4355652457	1.1091628222	5.3481580404	12345	524235	0.8901788633	0.1036055166	1.6767522101
A0R0S99	RA_GRP_EXP	2.2372267218	1.0478168603	4.776773112	12345	524236	0.8052370282	0.046708819	1.5637652374
A0R0S99	RA_GRP_EXP	2.5522246449	1.1240469105	5.794998925	12345	524237	0.9369653886	0.1169354859	1.7569952913
A0R0S99	RA_GRP_EXP	2.5412269179	1.1671949953	5.5327809616	12345	524238	0.932647003	0.1546034304	1.7106905755
A0R0S99	RA_GRP_EXP	2.1509183261	0.9925910335	4.6609827104	12345	524239	0.7658948794	-0.007436549	1.539226308
A0R0S99	RA_GRP_EXP	3.1311697363	1.5268989375	6.4210038243	123456	524230	1.1414066524	0.4232388404	1.8595744644
A0R0S99	RA_GRP_EXP	3.1561400512	1.5225908691	6.5422827796	123456	524231	1.1493497782	0.4204134029	1.8782861534
A0R0S99	RA_GRP_EXP	3.4259192101	1.6469898417	7.1262870828	123456	524232	1.2313698182	0.4989492834	1.963790353
A0R0S99	RA_GRP_EXP	2.692118947	1.2464005043	5.8147476672	123456	524233	0.9903285962	0.2202598008	1.7603973916
A0R0S99	RA_GRP_EXP	3.0332049375	1.4417564666	6.3813358263	123456	524234	1.1096197957	0.3658621387	1.8533774526
A0R0S99	RA_GRP_EXP	2.4372646636	1.1416116604	5.2033973076	123456	524235	0.890876371	0.1324410013	1.6493117407
A0R0S99	RA_GRP_EXP	2.2445929153	1.034856199	4.8684999525	123456	524236	0.8085241753	0.0342624789	1.5827858717
A0R0S99	RA_GRP_EXP	2.5882196062	1.1231233555	5.964510218	123456	524237	0.9509702286	0.1161135144	1.7858269429
A0R0S99	RA_GRP_EXP	2.4582877595	1.0938979529	5.5244446637	123456	524238	0.8994650749	0.0897474208	1.709182729
A0R0S99	RA_GRP_EXP	2.1318792737	0.966693764	4.7014984547	123456	524239	0.7570038788	-0.03387352	1.547881278
A0R0S99	RA_GRP_EXP	2.8351266642	1.387633691	5.7925540829	1234567	524230	1.0420866149	0.3275999159	1.756573314
A0R0S99	RA_GRP_EXP	2.9722040046	1.3978257386	6.3198125499	1234567	524231	1.0893037667	0.3349179855	1.8436895479
A0R0S99	RA_GRP_EXP	3.1684056166	1.5329773665	6.5485599269	1234567	524232	1.1532285013	0.4272118356	1.879245167
A0R0S99	RA_GRP_EXP	2.2493762375	1.0628929458	4.7603039214	1234567	524233	0.81065295	0.0609943848	1.5603115152
A0R0S99	RA_GRP_EXP	2.7987949069	1.2689723577	6.1729106101	1234567	524234	1.0291889341	0.2382074058	1.8201704625
A0R0S99	RA_GRP_EXP	2.0519418152	0.9289757595	4.5323736057	1234567	524235	0.7187865717	-0.073672634	1.511245777
A0R0S99	RA_GRP_EXP	1.7649405317	0.7878504551	3.9538151693	1234567	524236	0.5681169967	-0.238446985	1.3746809784
A0R0S99	RA_GRP_EXP	2.1945075922	0.9195462196	5.2372175207	1234567	524237	0.7859576898	-0.08387497	1.6557903498
A0R0S99	RA_GRP_EXP	2.1047247242	0.9286946053	4.769992352	1234567	524238	0.7441846862	-0.073975329	1.5623447015
A0R0S99	RA_GRP_EXP	1.7860672886	0.807170482	3.9521221731	1234567	524239	0.5800161573	-0.214220379	1.3742526937
A0R1S40	RA_GRP_EXP	2.4047969075	1.1253869767	5.1387196456	123	524230	0.877465454	0.1181269558	1.6368039522
A0R1S40	RA_GRP_EXP	2.4142459937	1.1013205581	5.2923589548	123	524231	0.8813870204	0.0965099672	1.6662640736
A0R1S40	RA_GRP_EXP	2.5290258291	1.1830047917	5.4065475383	123	524232	0.9278341808	0.1680576354	1.6876107262
A0R1S40	RA_GRP_EXP	2.013065129	0.9462884838	4.2824479882	123	524233	0.6996585003	-0.055207805	1.454524806
A0R1S40	RA_GRP_EXP	2.3089097351	0.9987599833	5.3376829806	123	524234	0.836775437	-0.001240786	1.6747916601
A0R1S40	RA_GRP_EXP	2.3516929858	1.0861482014	5.0918096556	123	524235	0.8551354883	0.0826376776	1.6276332989
A0R1S40	RA_GRP_EXP	2.2824371668	1.072876825	4.8556547209	123	524236	0.8252438049	0.0703436621	1.5801439476
A0R1S40	RA_GRP_EXP	2.4536884718	1.0765193591	5.5926417543	123	524237	0.8975923911	0.073733021	1.7214517613
A0R1S40	RA_GRP_EXP	2.5625747933	1.199016551	5.4768131148	123	524238	0.9410125317	0.18150168	1.7005233834
A0R1S40	RA_GRP_EXP	2.1973963342	1.0377625519	4.6528472631	123	524239	0.787273175	0.0370670032	1.5374793469
A0R1S40	RA_GRP_EXP	3.3633542808	1.6508713877	6.8522309507	1234	524230	1.2129387739	0.5013032623	1.9245742855
A0R1S40	RA_GRP_EXP	3.4482653394	1.6712755403	7.1146460078	1234	524231	1.2378713044	0.5135871315	1.9621554774
A0R1S40	RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	1234	524232	1.2405111966	0.5237191771	1.9573032161
A0R1S40	RA_GRP_EXP	2.7244992961	1.3252957265	5.600935901	1234	524233	1.0022846667	0.2816356244	1.722933709
A0R1S40	RA_GRP_EXP	3.2839919211	1.5046056803	7.1677271188	1234	524234	1.1890597315	0.4085308574	1.9695886056
A0R1S40	RA_GRP_EXP	2.4984493147	1.1525191659	5.416178024	1234	524235	0.9156702653	0.1419501256	1.6893904051
A0R1S40	RA_GRP_EXP	2.3707102782	1.1145152674	5.0427906976	1234	524236	0.8631896057	0.1084195727	1.6179596387
A0R1S40	RA_GRP_EXP	2.6480346224	1.1746879594	5.9693191753	1234	524237	0.9738177129	0.1610025459	1.7866328799
A0R1S40	RA_GRP_EXP	2.6356942576	1.2070322347	5.7553427489	1234	524238	0.9691466226	0.1881646482	1.7501285971
A0R1S40	RA_GRP_EXP	2.239573168	1.0443901055	4.8025043022	1234	524239	0.8062852977	0.0434330839	1.5691375115
A0R1S40	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225
A0R1S40	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843
A0R1S40	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349
A0R1S40	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223
A0R1S40	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976
A0R1S40	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274
A0R1S40	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858
A0R1S40	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046
A0R1S40	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191
A0R1S40	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081
A0R1S40	RA_GRP_EXP	2.9863032277	1.4379368253	6.2019462963	123456	524230	1.0940362438	0.363209326	1.8248631615
A0R1S40	RA_GRP_EXP	3.0970079469	1.4912318576	6.431902708	123456	524231	1.130436467	0.3996025285	1.8612704055
A0R1S40	RA_GRP_EXP	3.2747562917	1.5644839071	6.8546750283	123456	524232	1.1862434516	0.4475559978	1.9249309054
A0R1S40	RA_GRP_EXP	2.6126966413	1.2056146202	5.6619948239	123456	524233	0.9603828838	0.1869894952	1.7337762725
A0R1S40	RA_GRP_EXP	2.9285028537	1.3944766552	6.1500699434	123456	524234	1.074491321	0.3325191874	1.8164634547
A0R1S40	RA_GRP_EXP	2.2833433653	1.0573562307	4.9308423903	123456	524235	0.8256407572	0.0557716706	1.5955098437
A0R1S40	RA_GRP_EXP	2.16253678	0.97401753	4.8013153573	123456	524236	0.7712819678	-0.026325978	1.5688899131
A0R1S40	RA_GRP_EXP	2.4196586867	1.068577414	5.479011706	123456	524237	0.8836264917	0.0663282442	1.7009247391
A0R1S40	RA_GRP_EXP	2.3103975627	1.039642269	5.1343977221	123456	524238	0.8374196148	0.0388766819	1.6359625477
A0R1S40	RA_GRP_EXP	2.0368206434	0.9078936129	4.5695203433	123456	524239	0.711390084	-0.096628074	1.5194082417
A0R1S40	RA_GRP_EXP	2.6382137477	1.257225874	5.5361346938	1234567	524230	0.9701020774	0.2289076064	1.7112965485
A0R1S40	RA_GRP_EXP	2.7878221267	1.300172308	5.977632474	1234567	524231	1.0252606912	0.2624968003	1.7880245822
A0R1S40	RA_GRP_EXP	2.8823727675	1.3854233506	5.9967754744	1234567	524232	1.0586138325	0.3260057612	1.7912219038
A0R1S40	RA_GRP_EXP	2.2501699725	1.0513347668	4.8160348778	1234567	524233	0.8110057567	0.0500605633	1.57195095
A0R1S40	RA_GRP_EXP	2.5041976452	1.1761979218	5.331590653	1234567	524234	0.9179683819	0.1622871362	1.6736496276
A0R1S40	RA_GRP_EXP	1.8344717772	0.8360694033	4.025128402	1234567	524235	0.6067565802	-0.179043651	1.3925568115
A0R1S40	RA_GRP_EXP	1.7596270183	0.7749990595	3.9952141948	1234567	524236	0.5651018651	-0.254893463	1.3850971935
A0R1S40	RA_GRP_EXP	1.9500483309	0.8254412331	4.6068555101	1234567	524237	0.6678541574	-0.191837208	1.5275455223
A0R1S40	RA_GRP_EXP	1.9434183146	0.8481616705	4.4530127653	1234567	524238	0.6644484404	-0.164684012	1.493580893
A0R1S40	RA_GRP_EXP	1.6853012527	0.7636259948	3.7194128168	1234567	524239	0.5219443328	-0.269677145	1.3135658109
A0R1S99	RA_GRP_EXP	2.3777055111	1.1037833056	5.1219143004	123	524230	0.8661359517	0.0987436475	1.633528256
A0R1S99	RA_GRP_EXP	2.3856749143	1.0849925497	5.2456072608	123	524231	0.8694820672	0.0815731203	1.6573910141
A0R1S99	RA_GRP_EXP	2.4810242025	1.1623635214	5.2956592148	123	524232	0.9086714598	0.1504554507	1.6668874689
A0R1S99	RA_GRP_EXP	1.9668165925	0.917447965	4.2164434995	123	524233	0.6764162928	-0.086159415	1.4389920001
A0R1S99	RA_GRP_EXP	2.2350501951	0.9453502408	5.2842313451	123	524234	0.8042636865	-0.056199795	1.6647271679
A0R1S99	RA_GRP_EXP	2.297016716	1.0462975253	5.0428158968	123	524235	0.831611201	0.0452577662	1.6179646358
A0R1S99	RA_GRP_EXP	2.2299593815	1.0530941081	4.7220080379	123	524236	0.8019833707	0.0517326006	1.5522341409
A0R1S99	RA_GRP_EXP	2.4143885535	1.0584329729	5.5074551119	123	524237	0.8814460681	0.0567894869	1.7061026493
A0R1S99	RA_GRP_EXP	2.4823190578	1.157861349	5.3218011901	123	524238	0.9091932272	0.1465746388	1.6718118156
A0R1S99	RA_GRP_EXP	2.1792566302	1.0270421745	4.624113379	123	524239	0.7789838233	0.0266829959	1.5312846507
A0R1S99	RA_GRP_EXP	3.3170159699	1.6277729414	6.759293428	1234	524230	1.1990655745	0.4872127869	1.9109183621
A0R1S99	RA_GRP_EXP	3.3958324129	1.6439071894	7.0147985547	1234	524231	1.2225489188	0.4970758409	1.9480219968
A0R1S99	RA_GRP_EXP	3.4507003908	1.6890839096	7.0495806155	1234	524232	1.2385772223	0.5241863167	1.9529681279
A0R1S99	RA_GRP_EXP	2.6928615357	1.3052119785	5.5558050106	1234	524233	0.9906043961	0.2663654632	1.714843329
A0R1S99	RA_GRP_EXP	3.2548993523	1.478002829	7.1680307952	1234	524234	1.1801613542	0.3906917366	1.9696309719
A0R1S99	RA_GRP_EXP	2.4809013369	1.1442637741	5.3788921603	1234	524235	0.9086219365	0.1347614381	1.6824824348
A0R1S99	RA_GRP_EXP	2.3253964894	1.1017085772	4.9082569972	1234	524236	0.8438905576	0.0968622267	1.5909188884
A0R1S99	RA_GRP_EXP	2.5797908068	1.1468526386	5.8031174911	1234	524237	0.947708313	0.1370213544	1.7583952716
A0R1S99	RA_GRP_EXP	2.6015585971	1.1960763783	5.6585910873	1234	524238	0.9561107258	0.179046515	1.7331749367
A0R1S99	RA_GRP_EXP	2.2209025564	1.0329848624	4.7749084663	1234	524239	0.7979136702	0.032452536	1.5633748044
A0R1S99	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225
A0R1S99	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843
A0R1S99	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349
A0R1S99	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223
A0R1S99	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976
A0R1S99	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274
A0R1S99	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858
A0R1S99	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046
A0R1S99	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191
A0R1S99	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081
A0R1S99	RA_GRP_EXP	4.0236165492	1.9117484574	8.4684206609	123456	524230	1.3921811373	0.648018246	2.1363440286
A0R1S99	RA_GRP_EXP	3.8258063536	1.7681235459	8.2781513143	123456	524231	1.3417692565	0.5699188407	2.1136196722
A0R1S99	RA_GRP_EXP	4.0988530095	1.9362997849	8.6766502403	123456	524232	1.4107071808	0.6607788244	2.1606355372
A0R1S99	RA_GRP_EXP	3.3822068341	1.5512577742	7.3742244898	123456	524233	1.2185284059	0.4390660691	1.9979907428
A0R1S99	RA_GRP_EXP	3.8125849536	1.7552154483	8.2814927606	123456	524234	1.3383074246	0.562591612	2.1140232372
A0R1S99	RA_GRP_EXP	2.9518668425	1.2784980243	6.8154331805	123456	524235	1.0824377982	0.2456859704	1.9191896259
A0R1S99	RA_GRP_EXP	2.8235128894	1.2822261002	6.2174877232	123456	524236	1.0379818152	0.2485977082	1.8273659221
A0R1S99	RA_GRP_EXP	3.3090002087	1.451041222	7.5459485332	123456	524237	1.196646092	0.3722813829	2.0210108011
A0R1S99	RA_GRP_EXP	3.1025468985	1.3280448464	7.2480965409	123456	524238	1.1322233544	0.2837078204	1.9807388883
A0R1S99	RA_GRP_EXP	2.7104332567	1.1788758976	6.2317402992	123456	524239	0.9971084954	0.1645613553	1.8296556356
A0R1S99	RA_GRP_EXP	3.3837938422	1.5467339318	7.4027345821	1234567	524230	1.2189975185	0.436145567	2.0018494701
A0R1S99	RA_GRP_EXP	3.3283598665	1.4975922907	7.3971931275	1234567	524231	1.2024796501	0.403858679	2.0011006212
A0R1S99	RA_GRP_EXP	3.5584233889	1.637096109	7.7346570827	1234567	524232	1.2693175785	0.4929240071	2.0457111498
A0R1S99	RA_GRP_EXP	2.9649722713	1.3173962858	6.673057048	1234567	524233	1.0868676804	0.2756572779	1.898078083
A0R1S99	RA_GRP_EXP	3.1327951987	1.4241274651	6.8915220006	1234567	524234	1.1419256408	0.353559321	1.9302919606
A0R1S99	RA_GRP_EXP	2.290891877	0.9708363556	5.4058395751	1234567	524235	0.8289412077	-0.029597357	1.6874797721
A0R1S99	RA_GRP_EXP	2.2062880886	0.9412019593	5.1717987639	1234567	524236	0.7913115055	-0.06059754	1.6432205514
A0R1S99	RA_GRP_EXP	2.6115274646	1.0634222452	6.413328035	1234567	524237	0.9599352856	0.0614922408	1.8583783304
A0R1S99	RA_GRP_EXP	2.3844430586	0.9698234981	5.8624777711	1234567	524238	0.8689655787	-0.030641185	1.7685723421
A0R1S99	RA_GRP_EXP	2.2262935207	0.9292293656	5.3338637625	1234567	524239	0.8003381043	-0.073399675	1.6740758841
A1R0S40	RA_GRP_EXP	2.4047902753	1.1253877829	5.1386876207	123	524230	0.8774626962	0.1181276722	1.6367977202
A1R0S40	RA_GRP_EXP	2.4142399235	1.1013200619	5.2923347259	123	524231	0.8813845061	0.0965095166	1.6662594955
A1R0S40	RA_GRP_EXP	2.5290495078	1.1829973917	5.4066825995	123	524232	0.9278435435	0.1680513802	1.6876357069
A1R0S40	RA_GRP_EXP	2.0130668421	0.946288992	4.2824529767	123	524233	0.6996593513	-0.055207268	1.4545259708
A1R0S40	RA_GRP_EXP	2.3089083248	0.9987602534	5.3376750168	123	524234	0.8367748262	-0.001240516	1.6747901681
A1R0S40	RA_GRP_EXP	2.3516879238	1.0861519891	5.0917699793	123	524235	0.8551333358	0.0826411649	1.6276255067
A1R0S40	RA_GRP_EXP	2.2824386812	1.0728758049	4.8556657813	123	524236	0.8252444684	0.0703427113	1.5801462255
A1R0S40	RA_GRP_EXP	2.4536917058	1.076518802	5.5926593906	123	524237	0.8975937091	0.0737325035	1.7214549148
A1R0S40	RA_GRP_EXP	2.5625937831	1.1990114245	5.4769177034	123	524238	0.9410199421	0.1814974043	1.7005424798
A1R0S40	RA_GRP_EXP	2.1973854528	1.0377667466	4.6527823752	123	524239	0.7872682231	0.0370710452	1.5374654009
A1R0S40	RA_GRP_EXP	3.3633542808	1.6508713877	6.8522309507	1234	524230	1.2129387739	0.5013032623	1.9245742855
A1R0S40	RA_GRP_EXP	3.4482653394	1.6712755403	7.1146460078	1234	524231	1.2378713044	0.5135871315	1.9621554774
