voucher	or	lowor	upor	imod	mi_seed	pr_seed	log_or	log_lowor	log_upor
RA_GRP_EXP	3.9036422279	1.831656981	8.3194740068	A1R1S99	524232	123456	1.3619100219	0.6052210113	2.1185990325
RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	A1R1S99	524232	1234567	1.2355440241	0.4709246546	2.0001633936
RA_GRP_S8	2.3510059527	1.0792205979	5.1215006464	A0R0S40	524232	123	0.8548433016	0.076239112	1.6334474911
RA_GRP_S8	2.3509663111	1.0791849762	5.1214969796	A0R0S40	524232	1234	0.8548264399	0.0762061046	1.6334467751
RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	A0R0S40	524232	12345	0.8642027042	0.0819223294	1.6464830789
RA_GRP_S8	2.4510209022	1.1416587752	5.262083202	A0R0S40	524232	123456	0.8965046326	0.1324822708	1.6605269943
RA_GRP_S8	2.4040346516	1.1330761372	5.1006127621	A0R0S40	524232	1234567	0.8771484307	0.1249361795	1.6293606819
RA_GRP_S8	2.3510164152	1.0792170378	5.1215631249	A0R0S99	524232	123	0.8548477517	0.0762358132	1.6334596903
RA_GRP_S8	2.2926074476	1.0478464152	5.0160489481	A0R0S99	524232	1234	0.8296897932	0.0467370248	1.6126425617
RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	A0R0S99	524232	12345	0.8642027042	0.0819223294	1.6464830789
RA_GRP_S8	2.4335088967	1.1082831752	5.3433686288	A0R0S99	524232	123456	0.8893342062	0.102812129	1.6758562834
RA_GRP_S8	2.3452412755	1.0914271071	5.0394172955	A0R0S99	524232	1234567	0.8523882859	0.0874861124	1.6172904594
RA_GRP_S8	2.3509941818	1.0792180702	5.1214613579	A0R1S40	524232	123	0.8548382948	0.0762367698	1.6334398198
RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	A0R1S40	524232	1234	0.7816720968	0.0052662811	1.5580779126
RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	A0R1S40	524232	12345	0.8641648783	0.0819305009	1.6463992556
RA_GRP_S8	2.3134281493	1.1031731328	4.8514142005	A0R1S40	524232	123456	0.8387304717	0.0981906933	1.5792702502
RA_GRP_S8	2.3818793734	1.1457154729	4.9517960468	A0R1S40	524232	1234567	0.8678898288	0.136029309	1.5997503485
RA_GRP_S8	2.351015693	1.0792245802	5.1215241854	A0R1S99	524232	123	0.8548474446	0.0762428019	1.6334520872
RA_GRP_S8	2.185123934	1.0052789778	4.7496930825	A0R1S99	524232	1234	0.7816725473	0.0052650929	1.5580800017
RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	A0R1S99	524232	12345	0.8641648783	0.0819305009	1.6463992556
RA_GRP_S8	2.7535716913	1.25783384	6.027948063	A0R1S99	524232	123456	1.0128988658	0.2293910669	1.7964066648
RA_GRP_S8	2.8761914415	1.2614549919	6.5578853477	A0R1S99	524232	1234567	1.0564670028	0.2322658102	1.8806681955
RA_GRP_S8	2.3295609987	1.0827686061	5.0120168022	A1R0S40	524232	123	0.8456798373	0.0795212851	1.6118383894
RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	A1R0S40	524232	1234	0.7816720968	0.0052662811	1.5580779126
RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	A1R0S40	524232	12345	0.8641648783	0.0819305009	1.6463992556
RA_GRP_S8	2.3444213778	1.0779943404	5.0986460603	A1R0S40	524232	123456	0.8520386242	0.0751022224	1.6289750261
RA_GRP_S8	2.356814615	1.1158531884	4.9778727052	A1R0S40	524232	1234567	0.8573109679	0.1096193037	1.6050026321
RA_GRP_S8	2.2964285582	1.0675812593	4.9397496227	A1R0S99	524232	123	0.8313551153	0.0653955844	1.5973146463
RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	A1R0S99	524232	1234	0.7816540082	0.0052702551	1.5580377613
RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	A1R0S99	524232	12345	0.8641648783	0.0819305009	1.6463992556
RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	A1R0S99	524232	123456	0.99412974	0.2035476799	1.7847118002
RA_GRP_S8	2.6619149512	1.2495510277	5.6706697447	A1R0S99	524232	1234567	0.9790457702	0.222784309	1.7353072315
RA_GRP_S8	2.3296211096	1.0827814846	5.0122158453	A1R1S40	524232	123	0.8457056404	0.0795331791	1.6118781018
RA_GRP_S8	2.1850821749	1.0052855594	4.7494804501	A1R1S40	524232	1234	0.7816534365	0.0052716398	1.5580352331
RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	A1R1S40	524232	12345	0.8641648783	0.0819305009	1.6463992556
RA_GRP_S8	2.2726245752	1.0522072209	4.9085601744	A1R1S40	524232	123456	0.8209353641	0.050890073	1.5909806553
RA_GRP_S8	2.2406856522	1.0526589977	4.7695143466	A1R1S40	524232	1234567	0.8067819137	0.0513193419	1.5622444856
RA_GRP_S8	2.3078200678	1.0799820238	4.9315945525	A1R1S99	524232	123	0.8363033854	0.0769443964	1.5956623744
RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	A1R1S99	524232	1234	0.7816540082	0.0052702551	1.5580377613
RA_GRP_S8	2.2587497492	1.0438045698	4.8878406716	A1R1S99	524232	12345	0.8148114519	0.0428722783	1.5867506255
RA_GRP_S8	2.702300944	1.2257130344	5.9576998751	A1R1S99	524232	123456	0.9941036116	0.2035227435	1.7846844796
RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	A1R1S99	524232	1234567	0.9851342957	0.2091873519	1.7610812396
