imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
1	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	1234	524230	1.1966912007	0.4851998437	1.9081825576	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	1234	524231	1.2201746714	0.4904871789	1.9498621638	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	1234	524232	1.2269354833	0.5167333406	1.937137626	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	1234	524233	0.9806575521	0.2626094574	1.6987056469	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	1234	524234	1.1802028657	0.402943486	1.9574622454	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	1234	524235	0.9081127294	0.128835566	1.6873898928	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	1234	524236	0.8311454842	0.0746409442	1.5876500243	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	1234	524237	0.9527422403	0.1321031951	1.7733812856	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	1234	524238	0.9365445202	0.1545201051	1.7185689354	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.1898874348	1.0185658543	4.7081953091	1234	524239	0.7838501429	0.0183956127	1.5493046731	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.0829658196	1.4834387936	6.4071927243	12345	524230	1.1258920621	0.3943629018	1.8574212225	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.201033887	1.533785113	6.680608554	12345	524231	1.1634738473	0.4277386104	1.8992090843	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	12345	524232	1.1712971523	0.4482559557	1.894338349	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5209139029	1.2018304494	5.287773254	12345	524233	0.9246214957	0.1838457691	1.6653972223	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.048882623	1.3821056134	6.7257416211	12345	524234	1.1147751704	0.3236081431	1.9059421976	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2302385407	1.0150804022	4.9000689378	12345	524235	0.8021085487	0.0149678234	1.589249274	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.0678298604	0.9441378232	4.5289154046	12345	524236	0.7264996807	-0.057483124	1.5104824858	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.3364117136	0.9974242118	5.4729167699	12345	524237	0.8486162967	-0.002579111	1.6998117046	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.3821115112	1.0824502796	5.2422317759	12345	524238	0.8679872839	0.0792272488	1.6567473191	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.0398943098	0.9385345468	4.4336874003	12345	524239	0.7128979976	-0.063435613	1.4892316081	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.8079972561	1.7656579053	8.2127138327	123456	524230	1.3371033964	0.5685233718	2.1056834209	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.6445301575	1.6837091413	7.8888922931	123456	524231	1.2932274566	0.520999182	2.0654557312	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	123456	524232	1.3683768289	0.6127174055	2.1240362524	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.2291260571	1.4802982861	7.0440229451	123456	524233	1.1722115301	0.3922436121	1.952179448	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.6637675174	1.6700074062	8.0378041266	123456	524234	1.2984919943	0.5128280613	2.0841559273	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.757909053	1.1846653827	6.4204309977	123456	524235	1.0144728031	0.1694603572	1.859485249	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5969280538	1.1563418865	5.8322157099	123456	524236	0.9543292287	0.1452614761	1.7633969813	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.0869798327	1.3221102905	7.2077530566	123456	524237	1.1271932125	0.2792291649	1.9751572601	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.8683500376	1.2024749606	6.8420817131	123456	524238	1.0537369647	0.1843819	1.9230920293	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5864288143	1.11845776	5.9811056357	123456	524239	0.9502780881	0.1119507364	1.7886054398	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.2721950293	1.4893576717	7.1891799489	1234567	524230	1.1854610225	0.3983449342	1.9725771108	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.1598727767	1.4323453793	6.9709415822	1234567	524231	1.1505317663	0.3593132261	1.9417503064	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	1234567	524232	1.2355440241	0.4709246546	2.0001633936	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.1250544916	1.3967733934	6.9918038398	1234567	524233	1.1394517203	0.3341648577	1.944738583	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	3.1086660378	1.4138741779	6.8349819849	1234567	524234	1.1341937074	0.3463335804	1.9220538345	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2546711831	0.977251799	5.2018754519	1234567	524235	0.8130041455	-0.023010933	1.6490192244	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2149916424	0.9714756139	5.0502430591	1234567	524236	0.7952486303	-0.028939112	1.6194363726	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.5708076604	1.047113714	6.3116851001	1234567	524237	0.9442201143	0.0460375354	1.8424026932	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.3821310263	0.9788411349	5.7972106241	1234567	524238	0.8679954763	-0.021385922	1.757376875	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.1402878585	0.9168572486	4.9962326462	1234567	524239	0.7609403333	-0.086803491	1.6086841577	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
10	RA_GRP_EXP	2.1924304072	0.9879229258	4.8655122426	123	524230	0.7850107035	-0.012150595	1.5821720015	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.2032356599	0.9851198068	4.9275705751	123	524231	0.7899270344	-0.014992014	1.5948460826	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.2693823779	1.0465845136	4.9208604853	123	524232	0.8195077143	0.0455320179	1.5934834106	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	1.7880701081	0.8226475839	3.8864694601	123	524233	0.5811368863	-0.195227379	1.3575011517	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0978557943	0.8833238282	4.9823165561	123	524234	0.7409157728	-0.124063409	1.6058949548	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0884086825	0.9460905157	4.6099720401	123	524235	0.73640238	-0.055417032	1.5282217919	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0406408674	0.9562705947	4.3546410114	123	524236	0.7132639092	-0.044714357	1.4712421755	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.1677063226	0.9209378604	5.1023537019	123	524237	0.7736696143	-0.082362715	1.6297019434	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.2289064582	1.0125113855	4.906635195	123	524238	0.8015110877	0.0124337649	1.5905884106	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	RA_GRP_EXP	2.0108658688	0.9413795697	4.295378477	123	524239	0.6985654098	-0.060408852	1.4575396719	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
