imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
2	1234567	RA_GRP_EXP	3.3058311713	1.4859636265	7.3545001629	524234	1.1956879307	0.3960634686	1.9953123929	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.3416758768	0.9969995981	5.4999479666	524235	0.8508668597	-0.003004912	1.7047386316	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.0684671277	0.8851504489	4.833705122	524236	0.726807815	-0.12199765	1.5756132796	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.6341700009	1.0702970585	6.4831081598	524237	0.9685681422	0.0679362347	1.8692000497	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.4291910536	0.9771079511	6.0392192782	524238	0.8875583022	-0.023158141	1.798274745	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.2261237996	0.9417007209	5.2624226159	524239	0.8002618666	-0.060067761	1.6605914941	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
3	1234567	RA_GRP_EXP	3.6780753098	1.6695239654	8.1030510883	524230	1.3023896017	0.5125385351	2.0922406683	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	3.5895929343	1.6115844313	7.9953474256	524231	1.2780388073	0.4772178139	2.0788598007	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	3.8393351746	1.7823951635	8.2700485756	524232	1.34529922	0.5779580572	2.1126403827	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	3.21020147	1.4689473978	7.0154952408	524233	1.1663336984	0.3845460884	1.9481213085	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	3.4676407613	1.542504869	7.7954583427	524234	1.2434744668	0.4334076333	2.0535413004	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	2.5899817119	1.096415732	6.118122052	524235	0.9516508147	0.0920464341	1.8112551952	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	2.4376279914	1.0436310919	5.6936117276	524236	0.8910254318	0.0427060668	1.7393447968	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	2.9693574559	1.2317388811	7.1582409519	524237	1.0883455846	0.2084268955	1.9682642737	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	2.73096829	1.1409686449	6.5367158282	524238	1.0046562313	0.1318775902	1.8774348724	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_EXP	2.3792043648	0.9970525953	5.6773468486	524239	0.8667661313	-0.002951757	1.7364840195	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
4	1234567	RA_GRP_EXP	3.349758593	1.513978023	7.4115227967	524230	1.2088882814	0.4147406391	2.0030359238	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	3.2669659104	1.4508570477	7.3563872311	524231	1.183861698	0.3721544492	1.9955689469	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	3.4914680939	1.6190626907	7.5292633946	524232	1.250322305	0.4818473958	2.0187972143	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.9210601324	1.3200817836	6.4636846014	524233	1.0719466094	0.2776936919	1.8661995269	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	3.1650238936	1.4312777319	6.9989045618	524234	1.1521606049	0.3585675641	1.9457536456	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.2568132583	0.9444267337	5.3929075712	524235	0.8139537555	-0.057177167	1.6850846775	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.1770446184	0.9431018983	5.0254625496	524236	0.7779682774	-0.058580945	1.6145174994	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.592053487	1.0575914156	6.3528704761	524237	0.9524504137	0.0559940732	1.8489067542	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.3903915634	0.9712310932	5.883225801	524238	0.8714571866	-0.029190844	1.7721052171	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_EXP	2.20496097	0.9296565761	5.2297299933	524239	0.7907098081	-0.072940034	1.6543596502	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
5	1234567	RA_GRP_EXP	3.518169132	1.6026682627	7.7230667941	524230	1.2579407213	0.4716699044	2.0442115383	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	3.4325532459	1.5615732106	7.5452253575	524231	1.2333043708	0.4456937814	2.0209149602	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	3.7072740458	1.7156460112	8.0109071228	524232	1.310296848	0.5397896926	2.0808040035	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	3.0056199858	1.3645968293	6.6200882964	524233	1.1004838648	0.3108590218	1.8901087077	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	3.4809187719	1.5767838584	7.6844999599	524234	1.2472962738	0.4553872398	2.0392053078	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	2.4379770612	1.0649920911	5.5810106019	524235	0.8911686222	0.0629673729	1.7193698714	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	2.2194012444	0.970877379	5.0734953664	524236	0.7972374498	-0.029555102	1.6240300014	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	2.840539072	1.1889490862	6.7863816147	524237	1.0439938483	0.1730697961	1.9149179004	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	2.4980419338	1.0529861845	5.9262064355	524238	0.9155071985	0.0516301129	1.7793842841	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_EXP	2.3122667923	0.9906847659	5.3968506461	524239	0.8382283388	-0.009358892	1.6858155698	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
6	1234567	RA_GRP_EXP	3.3935940786	1.4844455447	7.7581025532	524230	1.22188956	0.3950413319	2.048737788	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	3.2279184977	1.4507842045	7.1819487662	524231	1.1718375016	0.372104241	1.9715707621	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	3.5449639768	1.6500159164	7.6161505304	524232	1.2655279982	0.5007849342	2.0302710623	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	3.1496281583	1.3906528636	7.1334534986	524233	1.1472844009	0.3297733229	1.9647954788	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	3.2339689873	1.4504110702	7.2107526102	524234	1.1737101715	0.371847013	1.9755733301	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	2.3161554837	0.9936520825	5.3988476638	524235	0.839908692	-0.006368151	1.6861855352	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	2.2921774133	0.9730237359	5.3997421645	524236	0.8295022013	-0.027346803	1.6863512051	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	2.6236771531	1.0635894317	6.4721231698	524237	0.9645768274	0.0616494439	1.8675042108	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	2.4193063846	0.9978555346	5.8656220061	524238	0.8834808811	-0.002146768	1.7691085304	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_EXP	2.2147493952	0.9387448463	5.2251843543	524239	0.7951392572	-0.063211566	1.6534900804	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
7	1234567	RA_GRP_EXP	3.3206657061	1.489442284	7.4033219347	524230	1.2001652767	0.3984017438	2.0019288096	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
