imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
1	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
1	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
10	123	RA_GRP_EXP	2.1924304072	0.9879229258	4.8655122426	524230	0.7850107035	-0.012150595	1.5821720015																								
10	123	RA_GRP_EXP	2.2032356599	0.9851198068	4.9275705751	524231	0.7899270344	-0.014992014	1.5948460826																								
10	123	RA_GRP_EXP	2.2693823779	1.0465845136	4.9208604853	524232	0.8195077143	0.0455320179	1.5934834106																								
10	123	RA_GRP_EXP	1.7880701081	0.8226475839	3.8864694601	524233	0.5811368863	-0.195227379	1.3575011517																								
10	123	RA_GRP_EXP	2.0978557943	0.8833238282	4.9823165561	524234	0.7409157728	-0.124063409	1.6058949548																								
10	123	RA_GRP_EXP	2.0884086825	0.9460905157	4.6099720401	524235	0.73640238	-0.055417032	1.5282217919																								
10	123	RA_GRP_EXP	2.0406408674	0.9562705947	4.3546410114	524236	0.7132639092	-0.044714357	1.4712421755																								
10	123	RA_GRP_EXP	2.1677063226	0.9209378604	5.1023537019	524237	0.7736696143	-0.082362715	1.6297019434																								
10	123	RA_GRP_EXP	2.2289064582	1.0125113855	4.906635195	524238	0.8015110877	0.0124337649	1.5905884106																								
10	123	RA_GRP_EXP	2.0108644655	0.9413801655	4.2953697633	524239	0.698564712	-0.060408219	1.4575376433																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
10	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
10	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
10	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
10	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
2	123	RA_GRP_EXP	2.3888536822	1.108865843	5.1463591839	524230	0.87081362	0.1033377299	1.6382895101																								
2	123	RA_GRP_EXP	2.4225249182	1.1028011456	5.3215640938	524231	0.8848103509	0.097853439	1.6717672627																								
2	123	RA_GRP_EXP	2.5176443335	1.1723177232	5.4068388328	524232	0.9233236761	0.1589827493	1.6876646028																								
2	123	RA_GRP_EXP	1.9914880153	0.9411536207	4.2140033547	524233	0.6888821057	-0.0606489	1.4384131115																								
2	123	RA_GRP_EXP	2.3059041044	0.9862954069	5.3910762452	524234	0.8354728357	-0.013799368	1.6847450394																								
2	123	RA_GRP_EXP	2.3359817094	1.0774067396	5.0647637017	524235	0.848432235	0.0745569867	1.6223074834																								
2	123	RA_GRP_EXP	2.2583958989	1.0606578679	4.8086684597	524236	0.814654782	0.0588893457	1.5704202183																								
2	123	RA_GRP_EXP	2.4467646041	1.0602437673	5.6464911301	524237	0.8947665821	0.0584988509	1.7310343133																								
2	123	RA_GRP_EXP	2.5240886879	1.1746260044	5.423874221	524238	0.9258800819	0.1609498028	1.690810361																								
2	123	RA_GRP_EXP	2.1800329829	1.0270863384	4.6272096402	524239	0.7793400065	0.026725996	1.5319540169																								
2	1234	RA_GRP_EXP	3.3268955879	1.6425065147	6.7386242636	524230	1.2020396133	0.4962234377	1.9078557889																								
2	1234	RA_GRP_EXP	3.449220976	1.6594902309	7.169144548	524231	1.2381484015	0.5065104654	1.9697863376																								
2	1234	RA_GRP_EXP	3.440332497	1.6770469967	7.0575766294	524232	1.2355681228	0.5170345067	1.954101739																								
2	1234	RA_GRP_EXP	2.7219564623	1.3264911655	5.5854476648	524233	1.0013509093	0.2825372345	1.7201645842																								
2	1234	RA_GRP_EXP	3.2795769519	1.4959541643	7.1898091799	524234	1.187714436	0.4027642403	1.9726646317																								
2	1234	RA_GRP_EXP	2.4978962468	1.1423896081	5.4617843293	524235	0.9154488763	0.133122216	1.6977755366																								
2	1234	RA_GRP_EXP	2.3417155136	1.0885575836	5.0375208713	524236	0.8508837863	0.0848535021	1.6169140704																								
2	1234	RA_GRP_EXP	2.622928308	1.1539607299	5.9618605131	524237	0.9642913685	0.1432001379	1.785382599																								
2	1234	RA_GRP_EXP	2.6019066405	1.186949903	5.7036258637	524238	0.9562444995	0.17138691	1.741102089																								
2	1234	RA_GRP_EXP	2.2253367385	1.0381354259	4.7702096241	524239	0.7999082473	0.0374262444	1.5623902503																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
2	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
2	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
2	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
3	123	RA_GRP_EXP	2.2976885535	1.0568346222	4.9954577358	524230	0.8319036409	0.0552782351	1.6085290467																								
3	123	RA_GRP_EXP	2.307270974	1.031481114	5.1610245456	524231	0.8360654296	0.0309957441	1.6411351151																								
3	123	RA_GRP_EXP	2.3993995217	1.1099831823	5.1866714349	524232	0.8752185067	0.1043448641	1.6460921494																								
3	123	RA_GRP_EXP	1.905355373	0.885474273	4.0999261166	524233	0.6446685387	-0.121631876	1.4109689532																								
3	123	RA_GRP_EXP	2.1666755935	0.9184027926	5.1115732282	524234	0.7731940083	-0.085119213	1.6315072293																								
3	123	RA_GRP_EXP	2.2241011398	1.0020707903	4.9364036233	524235	0.7993528519	0.0020686492	1.5966370546																								
3	123	RA_GRP_EXP	2.1932392805	1.0265857055	4.6857252304	524236	0.7853795745	0.026238447	1.5445207021																								
3	123	RA_GRP_EXP	2.3396474841	0.9968596058	5.4911948663	524237	0.8500002702	-0.003145336	1.703145876																								
3	123	RA_GRP_EXP	2.4176927945	1.1129632881	5.2519598004	524238	0.8828136947	0.1070260871	1.6586013023																								
3	123	RA_GRP_EXP	2.1004448214	0.9799374208	4.5021940728	524239	0.742149142	-0.020266566	1.5045648497																								
3	1234	RA_GRP_EXP	3.3633542808	1.6508713877	6.8522309507	524230	1.2129387739	0.5013032623	1.9245742855																								
3	1234	RA_GRP_EXP	3.4482653394	1.6712755403	7.1146460078	524231	1.2378713044	0.5135871315	1.9621554774																								
3	1234	RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	524232	1.2405111966	0.5237191771	1.9573032161																								
3	1234	RA_GRP_EXP	2.7244992961	1.3252957265	5.600935901	524233	1.0022846667	0.2816356244	1.722933709																								
3	1234	RA_GRP_EXP	3.2839919211	1.5046056803	7.1677271188	524234	1.1890597315	0.4085308574	1.9695886056																								
3	1234	RA_GRP_EXP	2.4984493147	1.1525191659	5.416178024	524235	0.9156702653	0.1419501256	1.6893904051																								
3	1234	RA_GRP_EXP	2.3707102782	1.1145152674	5.0427906976	524236	0.8631896057	0.1084195727	1.6179596387																								
3	1234	RA_GRP_EXP	2.6480346224	1.1746879594	5.9693191753	524237	0.9738177129	0.1610025459	1.7866328799																								
3	1234	RA_GRP_EXP	2.6356942576	1.2070322347	5.7553427489	524238	0.9691466226	0.1881646482	1.7501285971																								
3	1234	RA_GRP_EXP	2.2395674511	1.0443920411	4.8024708832	524239	0.8062827451	0.0434349373	1.5691305528																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
3	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
3	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
3	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
4	123	RA_GRP_EXP	3.0274543391	1.4581533067	6.2856763643	524230	1.1077221143	0.3771707767	1.8382734519																								
4	123	RA_GRP_EXP	3.1015418326	1.4705232126	6.5415912219	524231	1.1318993532	0.3856182644	1.878180442																								
4	123	RA_GRP_EXP	3.1267665455	1.5289427943	6.3943981856	524232	1.139999418	0.4245765125	1.8554223236																								
4	123	RA_GRP_EXP	2.5187905732	1.2170834739	5.2127122648	524233	0.9237788551	0.1964574016	1.6511003086																								
4	123	RA_GRP_EXP	2.9849368488	1.3682310277	6.5119470402	524234	1.0935785904	0.3135186849	1.873638496																								
4	123	RA_GRP_EXP	2.1779763755	0.9931854509	4.7761282531	524235	0.7783961776	-0.006837874	1.5636302294																								
4	123	RA_GRP_EXP	2.0584107676	0.9545408665	4.438840742	524236	0.721934213	-0.046524822	1.4903932482																								
4	123	RA_GRP_EXP	2.3487153831	1.0295188138	5.358293483	524237	0.8538685332	0.029091522	1.6786455443																								
4	123	RA_GRP_EXP	2.3028642669	1.045522336	5.0722817191	524238	0.8341536816	0.0445166036	1.6237907596																								
4	123	RA_GRP_EXP	1.9825202116	0.9182484559	4.2803081932	524239	0.6843688695	-0.085287276	1.4540250148																								
4	1234	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	524230	1.1966912007	0.4851998437	1.9081825576																								
4	1234	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	524231	1.2201746714	0.4904871789	1.9498621638																								
4	1234	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	524232	1.2269354833	0.5167333406	1.937137626																								
4	1234	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	524233	0.9806575521	0.2626094574	1.6987056469																								
4	1234	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	524234	1.1802028657	0.402943486	1.9574622454																								
4	1234	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	524235	0.9081127294	0.128835566	1.6873898928																								
4	1234	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	524236	0.8311454842	0.0746409442	1.5876500243																								
4	1234	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	524237	0.9527422403	0.1321031951	1.7733812856																								
4	1234	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	524238	0.9365445202	0.1545201051	1.7185689354																								
